glucose_108,scale_9,scale_41,scale_63,scale_18,scale_34,scale_81,scale_92,scale_96,scale_77,scale_9.1,scale_41.1,scale_63.1,scale_18.1,scale_34.1,scale_81,scale_92,scale_96,scale_77
0.776841023724561,,,,,,,,,,,,,,,,,,
0.7488842106551359,,,,,,,,,,,,,,,,,,
0.7480967903647671,,,,,,,,,,,,,,,,,,
0.7438737021265677,,,,,,,,,,,,,,,,,,
0.7337737942086157,,,,,,,,,,,,,,,,,,
0.7302675480042439,,,,,,,,,,,,,,,,,,
0.7216780327351928,,,,,,,,,,,,,,,,,,
0.7160173122466772,,,,,,,,,,,,,,,,,,
0.7097429860323776,,,,,,,,,,,,,,,,,,
0.6969481984107997,,,,,,,,,,,,,,,,,,
0.6903632829831479,,,,,,,,,,,,,,,,,,
0.6790708046714,,,,,,,,,,,,,,,,,,
0.6751204732083761,,,,,,,,,,,,,,,,,,
0.6632296984949406,,,,,,,,,,,,,,,,,,
0.657449239952058,,,,,,,,,,,,,,,,,,
